node_id,createdAt,humidity_percent,raw_value,rssi,voltage,sampling_interval
70:B8:F6:AE:A8:38,2025-12-14T21:28:00.000Z,80,2695,-76,2.74,30
7C:9E:BD:FA:12:34,2025-12-14T21:28:30.000Z,83,2670,-77,2.73,30
70:B8:F6:AE:A8:38,2025-12-14T21:29:00.000Z,86,2645,-78,2.72,30
7C:9E:BD:FA:12:34,2025-12-14T21:29:30.000Z,89,2620,-79,2.71,30
70:B8:F6:AE:A8:38,2025-12-14T21:30:00.000Z,92,2595,-50,2.7,30
7C:9E:BD:FA:12:34,2025-12-14T21:30:30.000Z,95,2570,-51,2.69,30
70:B8:F6:AE:A8:38,2025-12-14T21:31:00.000Z,98,2545,-52,2.68,30
7C:9E:BD:FA:12:34,2025-12-14T21:31:30.000Z,0,2520,-53,2.67,30
70:B8:F6:AE:A8:38,2025-12-14T21:32:00.000Z,3,2495,-54,2.66,30
7C:9E:BD:FA:12:34,2025-12-14T21:32:30.000Z,6,2470,-55,2.65,30
70:B8:F6:AE:A8:38,2025-12-14T21:33:00.000Z,9,2445,-56,2.64,30
7C:9E:BD:FA:12:34,2025-12-14T21:33:30.000Z,12,2420,-57,2.63,30
70:B8:F6:AE:A8:38,2025-12-14T21:34:00.000Z,15,2395,-58,2.62,30
7C:9E:BD:FA:12:34,2025-12-14T21:34:30.000Z,18,2370,-59,2.61,30
70:B8:F6:AE:A8:38,2025-12-14T21:35:00.000Z,21,2345,-60,2.6,30
7C:9E:BD:FA:12:34,2025-12-14T21:35:30.000Z,24,2320,-61,2.59,30
70:B8:F6:AE:A8:38,2025-12-14T21:36:00.000Z,27,2295,-62,2.58,30
7C:9E:BD:FA:12:34,2025-12-14T21:36:30.000Z,30,2270,-63,2.57,30
70:B8:F6:AE:A8:38,2025-12-14T21:37:00.000Z,33,2245,-64,2.56,30
7C:9E:BD:FA:12:34,2025-12-14T21:37:30.000Z,36,2220,-65,2.55,30
70:B8:F6:AE:A8:38,2025-12-14T21:38:00.000Z,39,2195,-66,2.54,30
7C:9E:BD:FA:12:34,2025-12-14T21:38:30.000Z,42,2170,-67,2.53,30
70:B8:F6:AE:A8:38,2025-12-14T21:39:00.000Z,45,2145,-68,2.52,30
7C:9E:BD:FA:12:34,2025-12-14T21:39:30.000Z,48,2120,-69,2.51,30
70:B8:F6:AE:A8:38,2025-12-14T21:40:00.000Z,51,2095,-70,3.3,30
7C:9E:BD:FA:12:34,2025-12-14T21:40:30.000Z,54,2070,-71,3.29,30
70:B8:F6:AE:A8:38,2025-12-14T21:41:00.000Z,57,2045,-72,3.28,30
7C:9E:BD:FA:12:34,2025-12-14T21:41:30.000Z,60,2020,-73,3.27,30
70:B8:F6:AE:A8:38,2025-12-14T21:42:00.000Z,63,1995,-74,3.26,30
7C:9E:BD:FA:12:34,2025-12-14T21:42:30.000Z,66,1970,-75,3.25,30
70:B8:F6:AE:A8:38,2025-12-14T21:43:00.000Z,69,1945,-76,3.24,30
7C:9E:BD:FA:12:34,2025-12-14T21:43:30.000Z,72,1920,-77,3.23,30
70:B8:F6:AE:A8:38,2025-12-14T21:44:00.000Z,75,1895,-78,3.22,30
7C:9E:BD:FA:12:34,2025-12-14T21:44:30.000Z,78,1870,-79,3.21,30
70:B8:F6:AE:A8:38,2025-12-14T21:45:00.000Z,81,1845,-50,3.2,30
7C:9E:BD:FA:12:34,2025-12-14T21:45:30.000Z,84,1820,-51,3.19,30
70:B8:F6:AE:A8:38,2025-12-14T21:46:00.000Z,87,1795,-52,3.18,30
7C:9E:BD:FA:12:34,2025-12-14T21:46:30.000Z,90,1770,-53,3.17,30
70:B8:F6:AE:A8:38,2025-12-14T21:47:00.000Z,93,1745,-54,3.16,30
7C:9E:BD:FA:12:34,2025-12-14T21:47:30.000Z,96,1720,-55,3.15,30
70:B8:F6:AE:A8:38,2025-12-14T21:48:00.000Z,99,1695,-56,3.14,30
7C:9E:BD:FA:12:34,2025-12-14T21:48:30.000Z,1,1670,-57,3.13,30
70:B8:F6:AE:A8:38,2025-12-14T21:49:00.000Z,4,1645,-58,3.12,30
7C:9E:BD:FA:12:34,2025-12-14T21:49:30.000Z,7,1620,-59,3.11,30
70:B8:F6:AE:A8:38,2025-12-14T21:50:00.000Z,10,1595,-60,3.1,30
7C:9E:BD:FA:12:34,2025-12-14T21:50:30.000Z,13,1570,-61,3.09,30
70:B8:F6:AE:A8:38,2025-12-14T21:51:00.000Z,16,1545,-62,3.08,30
7C:9E:BD:FA:12:34,2025-12-14T21:51:30.000Z,19,1520,-63,3.07,30
70:B8:F6:AE:A8:38,2025-12-14T21:52:00.000Z,22,1495,-64,3.06,30
7C:9E:BD:FA:12:34,2025-12-14T21:52:30.000Z,25,1470,-65,3.05,30
70:B8:F6:AE:A8:38,2025-12-14T21:53:00.000Z,28,1445,-66,3.04,30
7C:9E:BD:FA:12:34,2025-12-14T21:53:30.000Z,31,1420,-67,3.03,30
70:B8:F6:AE:A8:38,2025-12-14T21:54:00.000Z,34,1395,-68,3.02,30
7C:9E:BD:FA:12:34,2025-12-14T21:54:30.000Z,37,1370,-69,3.01,30
70:B8:F6:AE:A8:38,2025-12-14T21:55:00.000Z,40,1345,-70,3,30
7C:9E:BD:FA:12:34,2025-12-14T21:55:30.000Z,43,1320,-71,2.99,30
70:B8:F6:AE:A8:38,2025-12-14T21:56:00.000Z,46,1295,-72,2.98,30
7C:9E:BD:FA:12:34,2025-12-14T21:56:30.000Z,49,1270,-73,2.97,30
70:B8:F6:AE:A8:38,2025-12-14T21:57:00.000Z,52,1245,-74,2.96,30
7C:9E:BD:FA:12:34,2025-12-14T21:57:30.000Z,55,1220,-75,2.95,30
70:B8:F6:AE:A8:38,2025-12-14T21:58:00.000Z,58,1200,-76,2.94,30
7C:9E:BD:FA:12:34,2025-12-14T21:58:30.000Z,61,1200,-77,2.93,30
70:B8:F6:AE:A8:38,2025-12-14T21:59:00.000Z,64,1200,-78,2.92,30
7C:9E:BD:FA:12:34,2025-12-14T21:59:30.000Z,67,1200,-79,2.91,30
70:B8:F6:AE:A8:38,2025-12-14T22:00:00.000Z,70,4095,-50,2.9,30
7C:9E:BD:FA:12:34,2025-12-14T22:00:30.000Z,73,4070,-51,2.89,30
70:B8:F6:AE:A8:38,2025-12-14T22:01:00.000Z,76,4045,-52,2.88,30
7C:9E:BD:FA:12:34,2025-12-14T22:01:30.000Z,79,4020,-53,2.87,30
70:B8:F6:AE:A8:38,2025-12-14T22:02:00.000Z,82,3995,-54,2.86,30
7C:9E:BD:FA:12:34,2025-12-14T22:02:30.000Z,85,3970,-55,2.85,30
70:B8:F6:AE:A8:38,2025-12-14T22:03:00.000Z,88,3945,-56,2.84,30
7C:9E:BD:FA:12:34,2025-12-14T22:03:30.000Z,91,3920,-57,2.83,30
70:B8:F6:AE:A8:38,2025-12-14T22:04:00.000Z,94,3895,-58,2.82,30
7C:9E:BD:FA:12:34,2025-12-14T22:04:30.000Z,97,3870,-59,2.81,30
70:B8:F6:AE:A8:38,2025-12-14T22:05:00.000Z,100,3845,-60,2.8,30
7C:9E:BD:FA:12:34,2025-12-14T22:05:30.000Z,2,3820,-61,2.79,30
70:B8:F6:AE:A8:38,2025-12-14T22:06:00.000Z,5,3795,-62,2.78,30
7C:9E:BD:FA:12:34,2025-12-14T22:06:30.000Z,8,3770,-63,2.77,30
70:B8:F6:AE:A8:38,2025-12-14T22:07:00.000Z,11,3745,-64,2.76,30
7C:9E:BD:FA:12:34,2025-12-14T22:07:30.000Z,14,3720,-65,2.75,30
70:B8:F6:AE:A8:38,2025-12-14T22:08:00.000Z,17,3695,-66,2.74,30
7C:9E:BD:FA:12:34,2025-12-14T22:08:30.000Z,20,3670,-67,2.73,30
70:B8:F6:AE:A8:38,2025-12-14T22:09:00.000Z,23,3645,-68,2.72,30
7C:9E:BD:FA:12:34,2025-12-14T22:09:30.000Z,26,3620,-69,2.71,30
70:B8:F6:AE:A8:38,2025-12-14T22:10:00.000Z,29,3595,-70,2.7,30
7C:9E:BD:FA:12:34,2025-12-14T22:10:30.000Z,32,3570,-71,2.69,30
70:B8:F6:AE:A8:38,2025-12-14T22:11:00.000Z,35,3545,-72,2.68,30
7C:9E:BD:FA:12:34,2025-12-14T22:11:30.000Z,38,3520,-73,2.67,30
70:B8:F6:AE:A8:38,2025-12-14T22:12:00.000Z,41,3495,-74,2.66,30
7C:9E:BD:FA:12:34,2025-12-14T22:12:30.000Z,44,3470,-75,2.65,30
70:B8:F6:AE:A8:38,2025-12-14T22:13:00.000Z,47,3445,-76,2.64,30
7C:9E:BD:FA:12:34,2025-12-14T22:13:30.000Z,50,3420,-77,2.63,30
70:B8:F6:AE:A8:38,2025-12-14T22:14:00.000Z,53,3395,-78,2.62,30
7C:9E:BD:FA:12:34,2025-12-14T22:14:30.000Z,56,3370,-79,2.61,30
70:B8:F6:AE:A8:38,2025-12-14T22:15:00.000Z,59,3345,-50,2.6,30
7C:9E:BD:FA:12:34,2025-12-14T22:15:30.000Z,62,3320,-51,2.59,30
70:B8:F6:AE:A8:38,2025-12-14T22:16:00.000Z,65,3295,-52,2.58,30
7C:9E:BD:FA:12:34,2025-12-14T22:16:30.000Z,68,3270,-53,2.57,30
70:B8:F6:AE:A8:38,2025-12-14T22:17:00.000Z,71,3245,-54,2.56,30
7C:9E:BD:FA:12:34,2025-12-14T22:17:30.000Z,74,3220,-55,2.55,30
70:B8:F6:AE:A8:38,2025-12-14T22:18:00.000Z,77,3195,-56,2.54,30
7C:9E:BD:FA:12:34,2025-12-14T22:18:30.000Z,80,3170,-57,2.53,30
70:B8:F6:AE:A8:38,2025-12-14T22:19:00.000Z,83,3145,-58,2.52,30
7C:9E:BD:FA:12:34,2025-12-14T22:19:30.000Z,86,3120,-59,2.51,30
70:B8:F6:AE:A8:38,2025-12-14T22:20:00.000Z,89,3095,-60,3.3,30
7C:9E:BD:FA:12:34,2025-12-14T22:20:30.000Z,92,3070,-61,3.29,30
70:B8:F6:AE:A8:38,2025-12-14T22:21:00.000Z,95,3045,-62,3.28,30
7C:9E:BD:FA:12:34,2025-12-14T22:21:30.000Z,98,3020,-63,3.27,30
70:B8:F6:AE:A8:38,2025-12-14T22:22:00.000Z,0,2995,-64,3.26,30
7C:9E:BD:FA:12:34,2025-12-14T22:22:30.000Z,3,2970,-65,3.25,30
70:B8:F6:AE:A8:38,2025-12-14T22:23:00.000Z,6,2945,-66,3.24,30
7C:9E:BD:FA:12:34,2025-12-14T22:23:30.000Z,9,2920,-67,3.23,30
70:B8:F6:AE:A8:38,2025-12-14T22:24:00.000Z,12,2895,-68,3.22,30
7C:9E:BD:FA:12:34,2025-12-14T22:24:30.000Z,15,2870,-69,3.21,30
70:B8:F6:AE:A8:38,2025-12-14T22:25:00.000Z,18,2845,-70,3.2,30
7C:9E:BD:FA:12:34,2025-12-14T22:25:30.000Z,21,2820,-71,3.19,30
70:B8:F6:AE:A8:38,2025-12-14T22:26:00.000Z,24,2795,-72,3.18,30
7C:9E:BD:FA:12:34,2025-12-14T22:26:30.000Z,27,2770,-73,3.17,30
70:B8:F6:AE:A8:38,2025-12-14T22:27:00.000Z,30,2745,-74,3.16,30
7C:9E:BD:FA:12:34,2025-12-14T22:27:30.000Z,33,2720,-75,3.15,30
70:B8:F6:AE:A8:38,2025-12-14T22:28:00.000Z,36,2695,-76,3.14,30
7C:9E:BD:FA:12:34,2025-12-14T22:28:30.000Z,39,2670,-77,3.13,30
70:B8:F6:AE:A8:38,2025-12-14T22:29:00.000Z,42,2645,-78,3.12,30
7C:9E:BD:FA:12:34,2025-12-14T22:29:30.000Z,45,2620,-79,3.11,30
70:B8:F6:AE:A8:38,2025-12-14T22:30:00.000Z,48,2595,-50,3.1,30
7C:9E:BD:FA:12:34,2025-12-14T22:30:30.000Z,51,2570,-51,3.09,30
70:B8:F6:AE:A8:38,2025-12-14T22:31:00.000Z,54,2545,-52,3.08,30
7C:9E:BD:FA:12:34,2025-12-14T22:31:30.000Z,57,2520,-53,3.07,30
70:B8:F6:AE:A8:38,2025-12-14T22:32:00.000Z,60,2495,-54,3.06,30
7C:9E:BD:FA:12:34,2025-12-14T22:32:30.000Z,63,2470,-55,3.05,30
70:B8:F6:AE:A8:38,2025-12-14T22:33:00.000Z,66,2445,-56,3.04,30
7C:9E:BD:FA:12:34,2025-12-14T22:33:30.000Z,69,2420,-57,3.03,30
70:B8:F6:AE:A8:38,2025-12-14T22:34:00.000Z,72,2395,-58,3.02,30
7C:9E:BD:FA:12:34,2025-12-14T22:34:30.000Z,75,2370,-59,3.01,30
70:B8:F6:AE:A8:38,2025-12-14T22:35:00.000Z,78,2345,-60,3,30
7C:9E:BD:FA:12:34,2025-12-14T22:35:30.000Z,81,2320,-61,2.99,30
70:B8:F6:AE:A8:38,2025-12-14T22:36:00.000Z,84,2295,-62,2.98,30
7C:9E:BD:FA:12:34,2025-12-14T22:36:30.000Z,87,2270,-63,2.97,30
70:B8:F6:AE:A8:38,2025-12-14T22:37:00.000Z,90,2245,-64,2.96,30
7C:9E:BD:FA:12:34,2025-12-14T22:37:30.000Z,93,2220,-65,2.95,30
70:B8:F6:AE:A8:38,2025-12-14T22:38:00.000Z,96,2195,-66,2.94,30
7C:9E:BD:FA:12:34,2025-12-14T22:38:30.000Z,99,2170,-67,2.93,30
70:B8:F6:AE:A8:38,2025-12-14T22:39:00.000Z,1,2145,-68,2.92,30
7C:9E:BD:FA:12:34,2025-12-14T22:39:30.000Z,4,2120,-69,2.91,30
70:B8:F6:AE:A8:38,2025-12-14T22:40:00.000Z,7,2095,-70,2.9,30
7C:9E:BD:FA:12:34,2025-12-14T22:40:30.000Z,10,2070,-71,2.89,30
70:B8:F6:AE:A8:38,2025-12-14T22:41:00.000Z,13,2045,-72,2.88,30
7C:9E:BD:FA:12:34,2025-12-14T22:41:30.000Z,16,2020,-73,2.87,30
70:B8:F6:AE:A8:38,2025-12-14T22:42:00.000Z,19,1995,-74,2.86,30
7C:9E:BD:FA:12:34,2025-12-14T22:42:30.000Z,22,1970,-75,2.85,30
70:B8:F6:AE:A8:38,2025-12-14T22:43:00.000Z,25,1945,-76,2.84,30
7C:9E:BD:FA:12:34,2025-12-14T22:43:30.000Z,28,1920,-77,2.83,30
70:B8:F6:AE:A8:38,2025-12-14T22:44:00.000Z,31,1895,-78,2.82,30
7C:9E:BD:FA:12:34,2025-12-14T22:44:30.000Z,34,1870,-79,2.81,30
70:B8:F6:AE:A8:38,2025-12-14T22:45:00.000Z,37,1845,-50,2.8,30
7C:9E:BD:FA:12:34,2025-12-14T22:45:30.000Z,40,1820,-51,2.79,30
70:B8:F6:AE:A8:38,2025-12-14T22:46:00.000Z,43,1795,-52,2.78,30
7C:9E:BD:FA:12:34,2025-12-14T22:46:30.000Z,46,1770,-53,2.77,30
70:B8:F6:AE:A8:38,2025-12-14T22:47:00.000Z,49,1745,-54,2.76,30
7C:9E:BD:FA:12:34,2025-12-14T22:47:30.000Z,52,1720,-55,2.75,30
70:B8:F6:AE:A8:38,2025-12-14T22:48:00.000Z,55,1695,-56,2.74,30
7C:9E:BD:FA:12:34,2025-12-14T22:48:30.000Z,58,1670,-57,2.73,30
70:B8:F6:AE:A8:38,2025-12-14T22:49:00.000Z,61,1645,-58,2.72,30
7C:9E:BD:FA:12:34,2025-12-14T22:49:30.000Z,64,1620,-59,2.71,30
70:B8:F6:AE:A8:38,2025-12-14T22:50:00.000Z,67,1595,-60,2.7,30
7C:9E:BD:FA:12:34,2025-12-14T22:50:30.000Z,70,1570,-61,2.69,30
70:B8:F6:AE:A8:38,2025-12-14T22:51:00.000Z,73,1545,-62,2.68,30
7C:9E:BD:FA:12:34,2025-12-14T22:51:30.000Z,76,1520,-63,2.67,30
70:B8:F6:AE:A8:38,2025-12-14T22:52:00.000Z,79,1495,-64,2.66,30
7C:9E:BD:FA:12:34,2025-12-14T22:52:30.000Z,82,1470,-65,2.65,30
70:B8:F6:AE:A8:38,2025-12-14T22:53:00.000Z,85,1445,-66,2.64,30
7C:9E:BD:FA:12:34,2025-12-14T22:53:30.000Z,88,1420,-67,2.63,30
70:B8:F6:AE:A8:38,2025-12-14T22:54:00.000Z,91,1395,-68,2.62,30
7C:9E:BD:FA:12:34,2025-12-14T22:54:30.000Z,94,1370,-69,2.61,30
70:B8:F6:AE:A8:38,2025-12-14T22:55:00.000Z,97,1345,-70,2.6,30
7C:9E:BD:FA:12:34,2025-12-14T22:55:30.000Z,100,1320,-71,2.59,30
70:B8:F6:AE:A8:38,2025-12-14T22:56:00.000Z,2,1295,-72,2.58,30
7C:9E:BD:FA:12:34,2025-12-14T22:56:30.000Z,5,1270,-73,2.57,30
70:B8:F6:AE:A8:38,2025-12-14T22:57:00.000Z,8,1245,-74,2.56,30
7C:9E:BD:FA:12:34,2025-12-14T22:57:30.000Z,11,1220,-75,2.55,30
70:B8:F6:AE:A8:38,2025-12-14T22:58:00.000Z,14,1200,-76,2.54,30
7C:9E:BD:FA:12:34,2025-12-14T22:58:30.000Z,17,1200,-77,2.53,30
70:B8:F6:AE:A8:38,2025-12-14T22:59:00.000Z,20,1200,-78,2.52,30
7C:9E:BD:FA:12:34,2025-12-14T22:59:30.000Z,23,1200,-79,2.51,30
70:B8:F6:AE:A8:38,2025-12-14T23:00:00.000Z,26,4095,-50,3.3,30
7C:9E:BD:FA:12:34,2025-12-14T23:00:30.000Z,29,4070,-51,3.29,30
70:B8:F6:AE:A8:38,2025-12-14T23:01:00.000Z,32,4045,-52,3.28,30
7C:9E:BD:FA:12:34,2025-12-14T23:01:30.000Z,35,4020,-53,3.27,30
70:B8:F6:AE:A8:38,2025-12-14T23:02:00.000Z,38,3995,-54,3.26,30
7C:9E:BD:FA:12:34,2025-12-14T23:02:30.000Z,41,3970,-55,3.25,30
70:B8:F6:AE:A8:38,2025-12-14T23:03:00.000Z,44,3945,-56,3.24,30
7C:9E:BD:FA:12:34,2025-12-14T23:03:30.000Z,47,3920,-57,3.23,30
70:B8:F6:AE:A8:38,2025-12-14T23:04:00.000Z,50,3895,-58,3.22,30
7C:9E:BD:FA:12:34,2025-12-14T23:04:30.000Z,53,3870,-59,3.21,30
70:B8:F6:AE:A8:38,2025-12-14T23:05:00.000Z,56,3845,-60,3.2,30
7C:9E:BD:FA:12:34,2025-12-14T23:05:30.000Z,59,3820,-61,3.19,30
70:B8:F6:AE:A8:38,2025-12-14T23:06:00.000Z,62,3795,-62,3.18,30
7C:9E:BD:FA:12:34,2025-12-14T23:06:30.000Z,65,3770,-63,3.17,30
70:B8:F6:AE:A8:38,2025-12-14T23:07:00.000Z,68,3745,-64,3.16,30
7C:9E:BD:FA:12:34,2025-12-14T23:07:30.000Z,71,3720,-65,3.15,30
70:B8:F6:AE:A8:38,2025-12-14T23:08:00.000Z,74,3695,-66,3.14,30
7C:9E:BD:FA:12:34,2025-12-14T23:08:30.000Z,77,3670,-67,3.13,30
70:B8:F6:AE:A8:38,2025-12-14T23:09:00.000Z,80,3645,-68,3.12,30
7C:9E:BD:FA:12:34,2025-12-14T23:09:30.000Z,83,3620,-69,3.11,30
70:B8:F6:AE:A8:38,2025-12-14T23:10:00.000Z,86,3595,-70,3.1,30
7C:9E:BD:FA:12:34,2025-12-14T23:10:30.000Z,89,3570,-71,3.09,30
70:B8:F6:AE:A8:38,2025-12-14T23:11:00.000Z,92,3545,-72,3.08,30
7C:9E:BD:FA:12:34,2025-12-14T23:11:30.000Z,95,3520,-73,3.07,30
70:B8:F6:AE:A8:38,2025-12-14T23:12:00.000Z,98,3495,-74,3.06,30
7C:9E:BD:FA:12:34,2025-12-14T23:12:30.000Z,0,3470,-75,3.05,30
70:B8:F6:AE:A8:38,2025-12-14T23:13:00.000Z,3,3445,-76,3.04,30
7C:9E:BD:FA:12:34,2025-12-14T23:13:30.000Z,6,3420,-77,3.03,30
70:B8:F6:AE:A8:38,2025-12-14T23:14:00.000Z,9,3395,-78,3.02,30
7C:9E:BD:FA:12:34,2025-12-14T23:14:30.000Z,12,3370,-79,3.01,30
70:B8:F6:AE:A8:38,2025-12-14T23:15:00.000Z,15,3345,-50,3,30
7C:9E:BD:FA:12:34,2025-12-14T23:15:30.000Z,18,3320,-51,2.99,30
70:B8:F6:AE:A8:38,2025-12-14T23:16:00.000Z,21,3295,-52,2.98,30
7C:9E:BD:FA:12:34,2025-12-14T23:16:30.000Z,24,3270,-53,2.97,30
70:B8:F6:AE:A8:38,2025-12-14T23:17:00.000Z,27,3245,-54,2.96,30
7C:9E:BD:FA:12:34,2025-12-14T23:17:30.000Z,30,3220,-55,2.95,30
70:B8:F6:AE:A8:38,2025-12-14T23:18:00.000Z,33,3195,-56,2.94,30
7C:9E:BD:FA:12:34,2025-12-14T23:18:30.000Z,36,3170,-57,2.93,30
70:B8:F6:AE:A8:38,2025-12-14T23:19:00.000Z,39,3145,-58,2.92,30
7C:9E:BD:FA:12:34,2025-12-14T23:19:30.000Z,42,3120,-59,2.91,30
70:B8:F6:AE:A8:38,2025-12-14T23:20:00.000Z,45,3095,-60,2.9,30
7C:9E:BD:FA:12:34,2025-12-14T23:20:30.000Z,48,3070,-61,2.89,30
70:B8:F6:AE:A8:38,2025-12-14T23:21:00.000Z,51,3045,-62,2.88,30
7C:9E:BD:FA:12:34,2025-12-14T23:21:30.000Z,54,3020,-63,2.87,30
70:B8:F6:AE:A8:38,2025-12-14T23:22:00.000Z,57,2995,-64,2.86,30
7C:9E:BD:FA:12:34,2025-12-14T23:22:30.000Z,60,2970,-65,2.85,30
70:B8:F6:AE:A8:38,2025-12-14T23:23:00.000Z,63,2945,-66,2.84,30
7C:9E:BD:FA:12:34,2025-12-14T23:23:30.000Z,66,2920,-67,2.83,30
70:B8:F6:AE:A8:38,2025-12-14T23:24:00.000Z,69,2895,-68,2.82,30
7C:9E:BD:FA:12:34,2025-12-14T23:24:30.000Z,72,2870,-69,2.81,30
70:B8:F6:AE:A8:38,2025-12-14T23:25:00.000Z,75,2845,-70,2.8,30
7C:9E:BD:FA:12:34,2025-12-14T23:25:30.000Z,78,2820,-71,2.79,30
70:B8:F6:AE:A8:38,2025-12-14T23:26:00.000Z,81,2795,-72,2.78,30
7C:9E:BD:FA:12:34,2025-12-14T23:26:30.000Z,84,2770,-73,2.77,30
70:B8:F6:AE:A8:38,2025-12-14T23:27:00.000Z,87,2745,-74,2.76,30
7C:9E:BD:FA:12:34,2025-12-14T23:27:30.000Z,90,2720,-75,2.75,30
70:B8:F6:AE:A8:38,2025-12-14T23:28:00.000Z,93,2695,-76,2.74,30
7C:9E:BD:FA:12:34,2025-12-14T23:28:30.000Z,96,2670,-77,2.73,30
70:B8:F6:AE:A8:38,2025-12-14T23:29:00.000Z,99,2645,-78,2.72,30
7C:9E:BD:FA:12:34,2025-12-14T23:29:30.000Z,1,2620,-79,2.71,30
70:B8:F6:AE:A8:38,2025-12-14T23:30:00.000Z,4,2595,-50,2.7,30
7C:9E:BD:FA:12:34,2025-12-14T23:30:30.000Z,7,2570,-51,2.69,30
70:B8:F6:AE:A8:38,2025-12-14T23:31:00.000Z,10,2545,-52,2.68,30
7C:9E:BD:FA:12:34,2025-12-14T23:31:30.000Z,13,2520,-53,2.67,30
70:B8:F6:AE:A8:38,2025-12-14T23:32:00.000Z,16,2495,-54,2.66,30
7C:9E:BD:FA:12:34,2025-12-14T23:32:30.000Z,19,2470,-55,2.65,30
70:B8:F6:AE:A8:38,2025-12-14T23:33:00.000Z,22,2445,-56,2.64,30
7C:9E:BD:FA:12:34,2025-12-14T23:33:30.000Z,25,2420,-57,2.63,30
70:B8:F6:AE:A8:38,2025-12-14T23:34:00.000Z,28,2395,-58,2.62,30
7C:9E:BD:FA:12:34,2025-12-14T23:34:30.000Z,31,2370,-59,2.61,30
70:B8:F6:AE:A8:38,2025-12-14T23:35:00.000Z,34,2345,-60,2.6,30
7C:9E:BD:FA:12:34,2025-12-14T23:35:30.000Z,37,2320,-61,2.59,30
70:B8:F6:AE:A8:38,2025-12-14T23:36:00.000Z,40,2295,-62,2.58,30
7C:9E:BD:FA:12:34,2025-12-14T23:36:30.000Z,43,2270,-63,2.57,30
70:B8:F6:AE:A8:38,2025-12-14T23:37:00.000Z,46,2245,-64,2.56,30
7C:9E:BD:FA:12:34,2025-12-14T23:37:30.000Z,49,2220,-65,2.55,30
70:B8:F6:AE:A8:38,2025-12-14T23:38:00.000Z,52,2195,-66,2.54,30
7C:9E:BD:FA:12:34,2025-12-14T23:38:30.000Z,55,2170,-67,2.53,30
70:B8:F6:AE:A8:38,2025-12-14T23:39:00.000Z,58,2145,-68,2.52,30
7C:9E:BD:FA:12:34,2025-12-14T23:39:30.000Z,61,2120,-69,2.51,30
70:B8:F6:AE:A8:38,2025-12-14T23:40:00.000Z,64,2095,-70,3.3,30
7C:9E:BD:FA:12:34,2025-12-14T23:40:30.000Z,67,2070,-71,3.29,30
70:B8:F6:AE:A8:38,2025-12-14T23:41:00.000Z,70,2045,-72,3.28,30
7C:9E:BD:FA:12:34,2025-12-14T23:41:30.000Z,73,2020,-73,3.27,30
70:B8:F6:AE:A8:38,2025-12-14T23:42:00.000Z,76,1995,-74,3.26,30
7C:9E:BD:FA:12:34,2025-12-14T23:42:30.000Z,79,1970,-75,3.25,30
70:B8:F6:AE:A8:38,2025-12-14T23:43:00.000Z,82,1945,-76,3.24,30
7C:9E:BD:FA:12:34,2025-12-14T23:43:30.000Z,85,1920,-77,3.23,30
70:B8:F6:AE:A8:38,2025-12-14T23:44:00.000Z,88,1895,-78,3.22,30
7C:9E:BD:FA:12:34,2025-12-14T23:44:30.000Z,91,1870,-79,3.21,30
70:B8:F6:AE:A8:38,2025-12-14T23:45:00.000Z,94,1845,-50,3.2,30
7C:9E:BD:FA:12:34,2025-12-14T23:45:30.000Z,97,1820,-51,3.19,30
70:B8:F6:AE:A8:38,2025-12-14T23:46:00.000Z,100,1795,-52,3.18,30
7C:9E:BD:FA:12:34,2025-12-14T23:46:30.000Z,2,1770,-53,3.17,30
70:B8:F6:AE:A8:38,2025-12-14T23:47:00.000Z,5,1745,-54,3.16,30
7C:9E:BD:FA:12:34,2025-12-14T23:47:30.000Z,8,1720,-55,3.15,30
70:B8:F6:AE:A8:38,2025-12-14T23:48:00.000Z,11,1695,-56,3.14,30
7C:9E:BD:FA:12:34,2025-12-14T23:48:30.000Z,14,1670,-57,3.13,30
70:B8:F6:AE:A8:38,2025-12-14T23:49:00.000Z,17,1645,-58,3.12,30
7C:9E:BD:FA:12:34,2025-12-14T23:49:30.000Z,20,1620,-59,3.11,30
70:B8:F6:AE:A8:38,2025-12-14T23:50:00.000Z,23,1595,-60,3.1,30
7C:9E:BD:FA:12:34,2025-12-14T23:50:30.000Z,26,1570,-61,3.09,30
70:B8:F6:AE:A8:38,2025-12-14T23:51:00.000Z,29,1545,-62,3.08,30
7C:9E:BD:FA:12:34,2025-12-14T23:51:30.000Z,32,1520,-63,3.07,30
70:B8:F6:AE:A8:38,2025-12-14T23:52:00.000Z,35,1495,-64,3.06,30
7C:9E:BD:FA:12:34,2025-12-14T23:52:30.000Z,38,1470,-65,3.05,30
70:B8:F6:AE:A8:38,2025-12-14T23:53:00.000Z,41,1445,-66,3.04,30
7C:9E:BD:FA:12:34,2025-12-14T23:53:30.000Z,44,1420,-67,3.03,30
70:B8:F6:AE:A8:38,2025-12-14T23:54:00.000Z,47,1395,-68,3.02,30
7C:9E:BD:FA:12:34,2025-12-14T23:54:30.000Z,50,1370,-69,3.01,30
70:B8:F6:AE:A8:38,2025-12-14T23:55:00.000Z,53,1345,-70,3,30
7C:9E:BD:FA:12:34,2025-12-14T23:55:30.000Z,56,1320,-71,2.99,30
70:B8:F6:AE:A8:38,2025-12-14T23:56:00.000Z,59,1295,-72,2.98,30
